,index,Grad,Lon,Lat,IDUSGS,IDORIG,IDDB,SOURCE,REFERENCE,LATLONGAPX,API,USGSPROV,USGSREGION,BASIN,BASINCODE,STATE,STATECODE,COUNTY,COUNTYCODE,FIELD,FIELDCODE,WELLNAME,WELLCODE,WELLTYPE,WELLCLASS,TOWNRANGE,REGDIST,LOC,QUAD,TIMESERIES,DAY,DATECOMP,DATESAMPLE,DATEANALYS,METHOD,OPERATOR,PERMIT,DFORM,GROUP,FORMATION,MEMBER,AGECODE,ERA,PERIOD,EPOCH,DEPTHUPPER,DEPTHLOWER,DEPTHWELL,ELEVATION,LAB,REMARKS,LITHOLOGY,POROSITY,TEMP,PRESSURE,SG,SPGRAV,SPGRAVT,RESIS,RESIST,PH,PHT,EHORP,COND,CONDT,TURBIDITY,HEM,MBAS,UNITS,TDSUSGS,TDS,TDSCALC,TSS,CHARGEBAL,chargebalance,Ag,Al,As,B,BO3,Ba,Be,Bi,Br,CO2,CO3,HCO3,Ca,Cd,Cl,Co,Cr,Cs,Cu,F,FeTot,FeIII,FeII,FeS,FeAl,FeAl2O3,Hg,I,K,KNa,Li,Mg,Mn,Mo,N,NO2,NO3,NO3NO2,NH3,NH4,TKN,Na,Ni,DO,OH,P,PO4,Pb,Rh,Rb,S,SO3,SO4,HS,H2S,Sb,Sc,Se,Si,Sn,Sr,Th,Ti,Tl,U,V,Zn,ALKCACO3,ALKHCO3,ACIDITY,DIC,DOC,TOC,CN,BOD,COD,ACETATE,ACETICACID,BENZENE,PHENOLS,TOLUENE,XYLENE,ETHYLBENZ,ALPHA,BETA,dD,H3,d13C,C14,d18O,d34S,d37Cl,K40,d81Br,Sr87Sr86,I129,Rn222,Ra226,Ra228,cull_PH,cull_MgCa,cull_KCl,cull_K5Na,cull_chargeb,Depth,Lat_OLD,Lon_OLD,TempSur,TempSur_celsius,TemperatureSMU,DepthID,geometry,index_right,level_0,level_1
713,14833,34.0,-93.6,33.5,74608,3001116,USGSBREIT,Sun Oil Co,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,Midway Unit Tract #9-8,,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,01/02/1966,03/09/1970,,Wellhead,Sun Oil Co,,Smackover,,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6334.5,6350.0,6350.0,,,,,,,,1.167,1.1666,,0.046,,4.7,,,,,,,,mg/L,253011.0,253011.04,,,,1.1,,,,,,,,,,,,,34449.0,,156003.59,,,,,,,,,,,,,,1166.0,,,3208.15,,,,,,,,,,56442.44,,,,,,,,,,,187.82,,,,,,,,1552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9331178,33.4503,-93.561,285.5,12.0,77.72600519999999,AHU92,POINT (-93.56100000000001 33.4503),0.0,4.0,0.0
714,14834,34.0,-93.6,33.5,74609,3001117,USGSBREIT,Sun Oil Co,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,M U Tr #9-well #8,,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,01/02/1966,22/06/1976,,,Sun Oil Co Prop No 860728,,Smackover,,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6345.0,6350.0,6350.0,,,,,,,,1.173,1.1727,,0.058,75.0,4.4,,,,,,,,mg/L,244991.0,244991.1,,,,0.1,,,,,,10.55,,,,,,,30724.0,,153623.7,,,,,,55.12,,,,,,,,,,,4960.52,,,,,,,,,,55351.44,,,,,,,,,,,265.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,1.934718,33.4503,-93.561,285.5,12.0,77.780412,AHU94,POINT (-93.56100000000001 33.4503),0.0,4.0,0.0
715,14835,34.0,-93.6,33.5,74610,3001119,USGSBREIT,Sun Oil Co,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,M F U 9-8,,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,01/02/1966,08/11/1977,,Wellhead,Sun Production Co 860728,,Smackover,,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6335.0,6350.0,6350.0,,,,,,,,1.168,1.1679,,0.057,75.0,5.6,,,,,,,,mg/L,223235.0,223234.74,,,,0.0,,,,,,19.85,,,,,,65.4,20438.0,,138980.1,,,,,,29.2,,,,,,,,,,,4800.07,,,,,,,,,,58044.63,,,,,,,,,,,857.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.933194,33.4503,-93.561,285.5,12.0,77.728596,AHU93,POINT (-93.56100000000001 33.4503),0.0,4.0,0.0
716,14836,34.0,-93.6,33.5,74611,3001120,USGSBREIT,Sun Oil Co,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,M F U 9-8,,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,01/02/1966,09/10/1977,,Wellhead,Sun Production Co 860728,,Smackover,,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6335.0,6350.0,6350.0,,,,,,,,1.157,1.1574,,0.055,75.0,5.7,,,,,,,,mg/L,224966.0,224966.15,,,,0.0,,,,,,19.68,,,,,,77.55,28703.0,,140045.4,,,,,,19.68,,,,,,,,,,,2546.28,,,,,,,,,,53240.4,,,,,,,,,,,313.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.933194,33.4503,-93.561,285.5,12.0,77.728596,AHU93,POINT (-93.56100000000001 33.4503),0.0,4.0,0.0
717,14837,34.0,-93.6,33.5,74612,3001121,USGSBREIT,Sun Oil Co,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,M F V Tr 9-7,,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,08/06/1965,08/12/1977,,Wellhead,Sun Production Co,,Smackover,,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6347.0,6356.0,6360.0,273.0,,,,,,,1.099,1.0986,,0.063,75.0,5.9,,,,,,,,mg/L,133884.0,133884.18,,,,0.0,,,,,,29.66,,,,,,61.52,12084.0,,84702.06,,,,,,30.76,,,,,,,,,,,5449.06,,,,,,,,,,30980.52,,,,,,,,,,,546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9359372,33.4501,-93.5574,285.5,12.0,77.8218648,AHU96,POINT (-93.5574 33.4501),0.0,4.0,0.0
718,14838,34.0,-93.6,33.5,74613,3001122,USGSBREIT,Sun Oil Co,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,,,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,08/06/1965,10/05/1976,,Wellhead,Sun Oil Co,,Smackover,,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6347.0,6356.0,6360.0,273.0,,,,,,,1.098,1.0983,,0.077,75.0,5.7,,,,,,,,mg/L,140099.0,140099.15,,,,0.0,,,,,,,,,,,,34.05,16364.0,,87644.34,,,,,,,,,,,,,,,,,3108.19,,,,,,,,,,32399.85,,,,,,,,,,,548.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9359372,33.4501,-93.5574,285.5,12.0,77.8218648,AHU96,POINT (-93.5574 33.4501),0.0,4.0,0.0
719,14839,34.0,-93.6,33.5,74614,3001123,USGSBREIT,Sun Oil Co,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,Midway Unit Tr 9-7,,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,08/06/1965,25/11/1975,,Wellhead,Sun Oil Co,,Smackover,,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6347.0,6356.0,6360.0,273.0,,,,,,,1.098,1.0982,,0.075,75.0,6.0,,,,,,,,mg/L,148562.0,148562.3,,,,0.0,,,,,,,,,,,,73.58,15814.0,,92248.8,,,,,,17.57,,,,,,,,,,,2405.06,,,,,,,,,,37448.62,,,,,,,,,,,554.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9359372,33.4501,-93.5574,285.5,12.0,77.8218648,AHU96,POINT (-93.5574 33.4501),0.0,4.0,0.0
720,14840,34.0,-93.6,33.5,74615,3001124,USGSBREIT,Sun Oil Co,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,Midway Unit Tract #9-7,,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,08/06/1965,03/09/1970,,Wellhead,Sun Oil Co,,Smackover,,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6347.0,6356.0,6360.0,273.0,,,,,,,1.104,1.104,,0.059,75.0,6.5,,,,,,,,mg/L,149206.0,149205.6,,,,0.6,,,,,,,,,,,,49.68,18834.0,,92316.48,,,,,,,,,,,,,,552.0,,,2631.94,,,,,,,,,,33581.47,,,,,,,,,,,569.66,,,,,,,,670.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9359372,33.4501,-93.5574,285.5,12.0,77.8218648,AHU96,POINT (-93.5574 33.4501),0.0,4.0,0.0
721,14841,34.0,-93.6,33.5,74616,3001125,USGSBREIT,Sun Oil Co,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,M U Tr #12 - Well #2,,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,15/07/1965,11/05/1976,,Wellhead,Sun Oil Co Prop No 860728,,Smackover,,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6349.0,6364.0,6364.0,,,,,,,,1.192,1.1917,,0.047,75.0,4.7,,,,,,,,mg/L,269733.0,269732.95,,,,0.1,,,,,,20.26,,,,,,3.58,29434.0,,171604.8,,,,,,38.13,,,,,,,,,,,10701.47,,,,,,,,,,57678.28,,,,,,,,,,,251.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9374612,33.4542,-93.5659,285.5,12.0,77.8736808,AHU97,POINT (-93.5659 33.4542),0.0,4.0,0.0
722,14842,34.0,-93.6,33.5,74617,3001126,USGSBREIT,Sun Oil Co,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,M F V 12-2,,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,15/07/1965,29/11/1977,,Flow Line At Wellhead,Sun Production Co 860728,,Smackover,,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6349.0,6364.0,6364.0,,,,,,,,1.196,1.196,,0.039,75.0,5.2,,,,,,,,mg/L,277976.0,277975.52,,,,0.2,,,,,,14.35,,,,,,41.86,40544.0,,173420.0,,,,,,34.68,,,,,,,,,,,4664.4,,,,,,,,,,58125.6,,,,,,,,,,,1130.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9374612,33.4542,-93.5659,285.5,12.0,77.8736808,AHU97,POINT (-93.5659 33.4542),0.0,4.0,0.0
723,14843,34.0,-93.6,33.5,74618,3001127,USGSBREIT,Sun Oil Co,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,Midway Unit Tract #12-2,,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,15/07/1965,26/03/1970,,Wellhead,Sun Oil Co,,Smackover,,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6349.0,6364.0,6364.0,,,,,,,,1.198,1.1978,,0.044,75.0,4.2,,,,,,,,mg/L,291281.0,291281.0,,,,3.2,,,,,,,,,,,,,38838.0,,176837.2,,,,,,,,,,,,,,1419.0,,,4174.33,,,,,,,,,,68037.44,,,,,,,,,,,140.14,,,,,,,,1833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,1.9374612,33.4542,-93.5659,285.5,12.0,77.8736808,AHU97,POINT (-93.5659 33.4542),0.0,4.0,0.0
724,14844,34.0,-93.6,33.5,74619,3001128,USGSBREIT,Sun Oil Co,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,West Midway,05-473055,W M U Tr 2-2,,Conventional Hydrocarbon,DO,S 15  W 24  7,,,,,,28/09/1964,17/10/1975,,Tubing Head,Sun Oil Co,,Smackover,,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6465.0,6508.0,6602.0,310.0,,,Limestone,,,,1.158,1.1579,,0.052,75.0,4.9,,,,,,,,mg/L,228009.0,228009.04,,,,0.3,,,,,,,,,,,,37.05,28136.0,,142421.7,,,,,,18.53,,,,,,,,,,,4064.23,,,,,,,,,,53031.82,,,,,,,,,,,298.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9770852,33.4634,-93.6269,285.5,12.0,79.22089679999999,AIP1,POINT (-93.62690000000001 33.4634),0.0,4.0,0.0
725,14845,34.0,-93.6,33.5,74621,3001130,USGSBREIT,Sun Oil Co,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,West Midway,05-473055,West Midway Unit Tract 2-2,,Conventional Hydrocarbon,DO,S 15  W 24  7,,,,,,28/09/1964,31/08/1970,,Pumping Tee,Sun Oil Co,,Smackover,,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6465.0,6490.0,6602.0,310.0,,,Limestone,,,,1.164,1.164,,0.046,75.0,5.7,,,,,,,,mg/L,255988.0,255988.04,,,,5.2,,,,,,,,,,,,12.8,32720.0,,152798.28,,,,,,,,,,,,,,104.76,,,3288.3,,,,,,,,,,65258.5,,,,,,,,,,,158.3,,,,,,,,1647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.974342,33.4634,-93.6269,285.5,12.0,79.12762799999999,AIP0,POINT (-93.62690000000001 33.4634),0.0,4.0,0.0
726,14846,34.0,-93.6,33.5,74622,3001131,USGSBREIT,Sun Oil Co,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,Midway Unit Tr 17-5,,Conventional Hydrocarbon,DO,S 15  W 24  10,,,,,,07/12/1965,25/11/1975,,Wellhead,Sun Oil Co,,Smackover,,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6373.0,6387.0,6500.0,279.0,,,,,,,1.165,1.1648,,0.055,75.0,5.5,,,,,,,,mg/L,241825.0,241825.29,,,,-0.1,,,,,,,,,,,,68.72,27722.0,,151424.0,,,,,,29.12,,,,,,,,,,,4624.26,,,,,,,,,,57657.6,,,,,,,,,,,299.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.944624,33.461,-93.5874,285.5,12.0,78.117216,AHU100,POINT (-93.5874 33.461),0.0,4.0,0.0
727,14847,34.0,-93.6,33.5,74623,3001132,USGSBREIT,Sun Oil Co,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,M F V Tr 17-5,,Conventional Hydrocarbon,DO,S 15  W 24  10,,,,,,07/12/1965,01/12/1977,,Pumping Tee,Sun Production Co 860728,,Smackover,,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6373.0,6387.0,6500.0,279.0,,,,,,,1.161,1.1609,,0.055,75.0,5.1,,,,,,,,mg/L,254511.0,254511.07,,,,0.0,,,,,,39.47,,,,,,9.29,21592.0,,160204.2,,,,,,,,,,,,,,,,,7534.24,,,,,,,,,,64894.31,,,,,,,,,,,236.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.944624,33.461,-93.5874,285.5,12.0,78.117216,AHU100,POINT (-93.5874 33.461),0.0,4.0,0.0
728,14848,34.0,-93.6,33.5,74624,3001133,USGSBREIT,Sun Oil Co,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,Midway Unit Tract #17-5,,Conventional Hydrocarbon,DO,S 15  W 24  10,,,,,,07/12/1965,30/08/1970,,At Pumping Tee,Sun Oil Co,,Smackover,,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6373.0,6387.0,6500.0,279.0,,,,,,,1.171,1.1707,,0.046,75.0,4.9,,,,,,,,mg/L,255509.0,255508.79,,,,3.9,,,,,,,,,,,,,31521.0,,153865.1,,,,,,,,,,,,,,1688.0,,,3611.61,,,,,,,,,,63044.54,,,,,,,,,,,175.61,,,,,,,,1602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.944624,33.461,-93.5874,285.5,12.0,78.117216,AHU100,POINT (-93.5874 33.461),0.0,4.0,0.0
729,14849,34.0,-93.6,33.5,74625,3001134,USGSBREIT,Sun Oil Co,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,M U Tr #17 - Well #5,,Conventional Hydrocarbon,DO,S 15  W 24  10,,,,,,07/12/1965,11/05/1976,,Wellhead,Sun Oil Co Prop No 860728,,Smackover,,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6373.0,6387.0,6500.0,279.0,,,,,,,1.163,1.1628,,0.058,75.0,5.0,,,,,,,,mg/L,229477.0,229477.42,,,,-0.1,,,,,,,,,,,,8.14,25697.0,,145350.0,,,,,,25.58,,,,,,,,,,,7395.41,,,,,,,,,,50698.08,,,,,,,,,,,302.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.944624,33.461,-93.5874,285.5,12.0,78.117216,AHU100,POINT (-93.5874 33.461),0.0,4.0,0.0
730,14850,34.0,-93.6,33.5,74626,3001135,USGSBREIT,Sun Oil Co,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,Midway Unit Tr 17-1,,Conventional Hydrocarbon,DO,S 15  W 24  10,,,,,,22/05/1942,03/10/1970,,Low Pressure Separator,Sun Oil Co,,Smackover,,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6393.0,6402.0,6475.0,275.0,,,,,,,1.129,1.129,,0.053,75.0,6.02,,,,,,,,mg/L,192264.0,192264.18,,,,3.2,,,,,,,,,,,,57.58,23764.0,,115397.35,,,,,,,,,,,,,,1136.0,,,1219.32,,,,,,,,,,49324.88,,,,,,,,,,,459.5,,,,,,,,904.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.949958,33.4597,-93.581,285.5,12.0,78.298572,AHU101,POINT (-93.581 33.4597),0.0,4.0,0.0
731,14851,34.0,-93.6,33.5,74627,3001136,USGSBREIT,Sun Oil Co,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,Midway Unit Tract 17-1,,Conventional Hydrocarbon,DO,S 15  W 24  10,,,,,,22/05/1942,12/08/1970,,Wellhead Bleeder,Sun Oil Co,,Smackover,,Smackover Lime,,221.0,Mesozoic,Jurassic,Upper Jurassic,6393.0,6402.0,6475.0,275.0,,,,,,,1.134,1.1336,,0.059,75.0,6.2,,,,,,,,mg/L,191177.0,191177.11,,,,0.0,,,,,,,,,,,,61.21,24100.0,,118999.66,,,,,,,,,,,,,,,,,2480.32,,,,,,,,,,45100.28,,,,,,,,,,,435.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.949958,33.4597,-93.581,285.5,12.0,78.298572,AHU101,POINT (-93.581 33.4597),0.0,4.0,0.0
732,14852,34.0,-93.6,33.5,74628,3001138,USGSBREIT,Sun Oil Co,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,Midway Unit Tr 11-5,,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,19/10/1962,25/12/1970,,Wellhead,Sun Oil Co,,Smackover,,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6315.0,6362.0,6507.0,274.0,,,,,,,1.189,1.189,,0.045,75.0,6.4,,,,,,,,mg/L,268218.0,268218.19,,,,0.4,,,,,,,,,,,,,39028.0,,166608.63,,,,,,,,,,,,,,,,,2651.47,,,,,,,,,,58296.67,,,,,,,,,,,89.18,,,,,,,,1543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9319748,33.4534,-93.5622,285.5,12.0,77.6871432,AHU91,POINT (-93.5622 33.4534),0.0,4.0,0.0
733,14853,34.0,-93.6,33.5,74629,3001139,USGSBREIT,Sun Oil Co,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,M U Tr #11,,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,19/10/1962,16/05/1976,,Wellhead,Sun Oil Co,,Smackover,,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6315.0,6362.0,6507.0,274.0,,,,,,,1.187,1.1865,,0.054,75.0,4.3,,,,,,,,mg/L,263738.0,263737.59,,,,0.1,,,,,,9.49,,,,,,,34408.0,,164923.5,,,,,,,,,,,,,,,,,4010.37,,,,,,,,,,60155.55,,,,,,,,,,,230.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,1.9319748,33.4534,-93.5622,285.5,12.0,77.6871432,AHU91,POINT (-93.5622 33.4534),0.0,4.0,0.0
734,14854,34.0,-93.6,33.5,74630,3001140,USGSBREIT,Sun Oil Co,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,Midway Unit Tract #11-5,,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,19/10/1962,07/09/1970,,Wellhead,Sun Oil Co,,Smackover,,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6315.0,6362.0,6507.0,274.0,,,,,,,1.185,1.1853,,0.044,75.0,4.7,,,,,,,,mg/L,275074.0,275073.76,,,,3.3,,,,,,,,,,,,,37105.0,,166682.81,,,,,,,,,,,,,,1351.0,,,3610.42,,,,,,,,,,64413.94,,,,,,,,,,,150.53,,,,,,,,1758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9319748,33.4534,-93.5622,285.5,12.0,77.6871432,AHU91,POINT (-93.5622 33.4534),0.0,4.0,0.0
735,14855,34.0,-93.6,33.5,74631,3001141,USGSBREIT,Sun Oil Co,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,M F V 11-5,,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,19/10/1962,29/11/1977,,Flow Line At Wellhead 11-29-77,Sun Production Co 860728,,Smackover,,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6315.0,6362.0,6507.0,274.0,,,,,,,1.188,1.1883,,0.041,75.0,5.2,,,,,,,,mg/L,269339.0,269338.89,,,,0.1,,,,,,20.2,,,,,,34.46,40164.0,,167550.3,,,,,,46.34,,,,,,,,,,,3042.05,,,,,,,,,,57513.72,,,,,,,,,,,967.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9319748,33.4534,-93.5622,285.5,12.0,77.6871432,AHU91,POINT (-93.5622 33.4534),0.0,4.0,0.0
736,14856,34.0,-93.6,33.5,74632,3001142,USGSBREIT,Sun Oil Co,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,Midway Unit Tr 11-6,,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,29/11/1962,29/04/1976,,Bottom Of Last Pull Of Swab,Sun Oil Co,,Smackover,,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6354.0,6360.0,6502.0,275.0,,,,,,,1.085,1.0845,,0.094,75.0,5.8,,,,,,,,mg/L,116904.0,116903.68,,,,0.1,,,,,,,,,,,,99.77,13447.0,,72769.95,,,,,,31.45,,,,,,,,,,,2450.97,,,,,,,,,,27546.3,,,,,,,,,,,557.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9376136,33.4572,-93.5701,285.5,12.0,77.8788624,AHU98,POINT (-93.5701 33.4572),0.0,4.0,0.0
737,14857,34.0,-93.6,33.5,74633,3001143,USGSBREIT,Sun Oil Co,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,Midway Unit Tract 11-6,,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,29/11/1962,12/08/1970,,Wellhead Bleeder,Sun Oil Co,,Smackover,,Smackover Lime,,221.0,Mesozoic,Jurassic,Upper Jurassic,6305.0,6320.0,6502.0,275.0,,,,,,,1.164,1.1636,,0.053,75.0,6.1,,,,,,,,mg/L,233299.0,233299.47,,,,0.0,,,,,,,,,,,,62.83,30799.0,,146000.38,,,,,,,,,,,,,,,,,3739.81,,,,,,,,,,52400.4,,,,,,,,,,,296.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92405,33.4572,-93.5701,285.5,12.0,77.4177,AHU88,POINT (-93.5701 33.4572),0.0,4.0,0.0
738,14858,34.0,-93.6,33.5,74634,3001144,USGSBREIT,Sun Oil Co,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,Midway Unit Tr 11-6,,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,29/11/1962,25/11/1975,,Wellhead,Sun Oil Co,,Smackover,,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6305.0,6320.0,6502.0,275.0,,,,,,,1.119,1.1186,,0.065,75.0,5.6,,,,,,,,mg/L,173533.0,173532.89,,,,0.0,,,,,,,,,,,,105.15,20246.0,,107944.9,,,,,,19.02,,,,,,,,,,,2404.99,,,,,,,,,,42394.94,,,,,,,,,,,417.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92405,33.4572,-93.5701,285.5,12.0,77.4177,AHU88,POINT (-93.5701 33.4572),0.0,4.0,0.0
739,14859,34.0,-93.6,33.5,74635,3001145,USGSBREIT,Sun Oil Co,,,3070000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Lafayette,73.0,Midway,05-472745,M F V Tr 11-6,,Conventional Hydrocarbon,DO,S 15  W 24  11,,,,,,29/11/1962,01/12/1977,,Pump Tee,Sun Production Co,,Smackover,,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,6354.0,6360.0,6502.0,275.0,,,,,,,1.103,1.1033,,0.062,75.0,6.3,,,,,,,,mg/L,140222.0,140221.71,,,,0.1,,,,,,,,,,,,88.26,17432.0,,87050.37,,,,,,22.07,,,,,,,,,,,1831.48,,,,,,,,,,33319.66,,,,,,,,,,,477.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9376136,33.4572,-93.5701,285.5,12.0,77.8788624,AHU98,POINT (-93.5701 33.4572),0.0,4.0,0.0
